RecordID,SightDate,Year,Month,Time,Location,Location2,FishArea,Quadrant,ActualLatitude,ActualLongitude,Species,Count,Count_clean,Direction,Pod,LikelyPod,Comments,Channel,Source,ReportingParty,Harrassment,OCstranding,SJCstranding,FieldIvest,Hydrophone,StrandReport,Alive/Dead,Stranded
33537,5/29/2009,2009,5,15:00,1171,Colville Island,7,224,,,Harbor Porpoise,,,SW,,,,other,MysticSea,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
34157,8/6/2009,2009,8,12:30,1171,Colville Island,7,224,,,Harbor Porpoise,,,,,,,other,MysticSea,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
34233,8/11/2009,2009,8,12:00,1171,Colville Island,7,224,,,Harbor Porpoise,,,,,,Foraging,other,MysticSea,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
7015,8/25/2004,2004,8,18:20,2108,,7,224,,,Harbor Porpoise,5,5,W,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
2971,2/3/2002,2002,2,16:00,2108,,7,224,,,Harbor Porpoise,1,1,,,,Stranded - dead,Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
4783,5/25/2003,2003,5,,2108,,7,224,,,Harbor Porpoise,1,1,,,,Dead on beach. Scavenged by eagles. J. Knight has response.,Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2003-SJ020,Dead,
33594,6/10/2009,2009,6,15:40,2796,Hughes Bay,7,224,,,Harbor Porpoise,,,SW,,,,other,MysticSea,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
11759,4/13/2007,2007,4,10:00,2796,,7,224,48.418611,-122.834444,Harbor Porpoise,1,1,,,,Dead on beach; CW response - animal heavily scavenged by the time call came in on 4/16 but collected carcass anyway for necropsy on 4/18/07.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2007-SJ010,Dead,
87950,5/13/2014,2014,5,,2796,Jade Point,7,224,0,0,Harbor Porpoise,1,1,,,,1 head porpoise floating. Very fresh (still had eyes). 3-4 feet.,Hotline,Public,Byron Bishop,FALSE,FALSE,TRUE,FALSE,FALSE,2014-SJ014,Dead,
9123,8/17/2005,2005,8,13:00,6177,,7,224,,,Harbor Porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
9126,8/17/2005,2005,8,20:00,6177,,7,224,,,Harbor Porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
69875,5/29/1978,1978,5,15:30,2807,,7,225,0,0,Harbor porpoise,2,2,mill,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
37159,8/13/2010,2010,8,19:45,2807,,7,225,0,0,Harbor Porpoise,,,,,,One of them breached!,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
73502,7/16/1984,1984,7,8:40,3612,,7,225,0,0,Harbor porpoise,1,1,W,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82811,9/17/2012,2012,9,,3612,Haro-McArthur Bank,7,225,0,0,Harbor Porpoise,,,,,,PM sighting,Other,WW,WP-nancy,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
73554,9/20/1976,1976,9,12:45,3654,,7,227,0,0,Harbor porpoise,2,2,,,,,HDB,Researchers,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
73555,10/5/1976,1976,10,12:45,3654,,7,227,0,0,Harbor porpoise,2,2,,,,,HDB,Researchers,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
73561,5/29/1978,1978,5,13:00,3654,,7,227,0,0,Harbor porpoise,3,3,mill,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
73570,9/18/1982,1982,9,14:57,3654,,7,227,0,0,harbor porpoise,10,10,mill,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
73581,8/14/1984,1984,8,14:26,3654,,7,227,0,0,Harbor porpoise,4-Mar,3.4,mill,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
73598,8/17/1988,1988,8,15:15,3654,,7,227,0,0,Harbor porpoise,2,2,,,,,HDB,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
73608,9/23/1989,1989,9,14:45,3654,,7,227,0,0,Harbor porpoise,6+,6+,,,,,HDB,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
73629,10/10/1992,1992,10,17:00,3654,,7,227,0,0,harbor porpoise,5-Apr,4.5,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76381,5/4/1989,1989,5,19:25,1709,,7,228,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76402,8/7/1984,1984,8,13:00,7116,,19C,229,0,0,Harbor porpoise,2,2,SE,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76407,7/18/1989,1989,7,14:15,7116,,19C,229,0,0,Harbor porpoise,3-Feb,2.3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76410,8/15/1989,1989,8,14:00,7116,,19C,229,0,0,Harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
14670,6/19/2008,2008,6,12:50,7116,,19C,229,,,Harbor Porpoise,200-300,200.3,,,,Feeding and some breaches observed,Other,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
66338,8/6/1977,1977,8,,1528,,19C,230,0,0,Harbor porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
66269,9/25/1977,1977,9,,1528,,19C,230,0,0,Harbor porpoise,3,3,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
66293,6/21/1988,1988,6,13:45,1528,,19C,230,0,0,harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
3916,9/22/2002,2002,9,10:50,1528,,19C,230,,,Harbor Porpoise,20+,20+,,,,,Email,Bates,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
5967,4/7/2004,2004,4,14:45,1528,,19C,230,,,Harbor Porpoise,150+,150+,,,,,Orca Net,Bates,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
35687,5/24/2010,2010,5,12:13,1528,,19C,230,0,0,Harbor Porpoise,150,150,,,,,Email,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83202,5/25/2012,2012,5,14:50,1528,,19C,230,0,0,Harbor Porpoise,50~,50~,,,,Feeding,Other,WW-WP,Peter,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82642,9/18/2012,2012,9,15:20,1528,S of Discovery,19C,230,0,0,Harbor Porpoise,1,1,,,,"Dead, lungs only after Ts",Other,WW-WP,Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Dead,
78264,4/14/1990,1990,4,16:10,5546,,19C,230,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
4672,5/2/2003,2003,5,,5546,,19C,230,,,Harbor Porpoise,1,1,,,,Dead floater reported by whale-watch captain.,Other,Reliable,,FALSE,TRUE,FALSE,FALSE,FALSE,,Dead,
65442,9/8/1989,1989,9,13:50,7204,,19C,230,0,0,Harbor porpoise,8,8,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65443,9/12/1989,1989,9,15:20,7204,,19C,230,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65426,5/4/1989,1989,5,14:14,1001,,19C,231,0,0,Harbor porpoise,4,4,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
68600,9/1/1988,1988,9,13:35,2361,,19C,231,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
68601,10/28/1988,1988,10,8:10,2361,,19C,231,0,0,Harbor porpoise,4,4,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
68606,9/17/1990,1990,9,10:55,2361,,19C,231,0,0,Harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74168,9/25/1977,1977,9,12:55,3979,,19C,231,0,0,Harbor porpoise,3,3,,,,,HDB,RM - Research maps,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
35659,5/17/2010,2010,5,14:45,3979,flats,19C,231,0,0,Harbor Porpoise,150,150,,,,,Email,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
80258,9/1/1988,1988,9,11:30,6300,,19C,231,0,0,Harbor porpoise,4-Mar,3.4,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
80260,9/26/1988,1988,9,13:10,6300,,19C,231,0,0,Harbor porpoise,8,8,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
80276,12/20/1989,1989,12,14:45,6300,,19C,231,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
80296,8/30/1990,1990,8,,6300,,19C,231,0,0,Harbor porpoise,5,5,,,,1 calf,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65552,11/3/1988,1988,11,8:00,1130,Ross Bay,19C,232,0,0,Harbor porpoise,1,1,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65562,4/21/1990,1990,4,,1130,,19C,232,0,0,Harbor porpoise,1,1,,,,Dead,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Dead,
80970,6/29/1990,1990,6,10:05,6555,,19C,232,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
80977,9/19/1990,1990,9,9:01,6555,,19C,232,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
64942,8/15/1990,1990,8,11:40,7079,,19C,232,0,0,Harbor porpoise,5-Apr,4.5,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
64943,9/7/1990,1990,9,9:00,7079,,19C,232,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
62274,7/24/1988,1988,7,,90,,19C,233,0,0,harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
62289,1/15/1990,1990,1,8:30,90,,19C,233,0,0,Harbor porpoise,1,1,W,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
62295,7/11/1990,1990,7,9:40,90,,19C,233,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
62302,9/26/1990,1990,9,16:00,90,,19C,233,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
67901,8/22/1989,1989,8,13:30,1960,,19C,233,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
67902,8/30/1989,1989,8,9:55,1960,,19C,233,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
67904,9/6/1990,1990,9,9:35,1960,3 mi off of,19C,233,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74669,8/4/1988,1988,8,13:27,4182,,19C,234,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
34731,10/22/2009,2009,10,10:01,4182,Parry Bay,19C,234,48.35553333,-123.53495,Harbor Porpoise,,,,,,100+,other,WW-Bates,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76433,4/14/1990,1990,4,11:45,6974,,19C,235,0,0,Harbor porpoise,5,5,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65720,8/4/1990,1990,8,9:35,1210,,19C,236,0,0,Harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65722,9/9/1990,1990,9,12:19,1210,,19C,236,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
19457,10/22/2009,2009,10,9:30,1210,,19C,236,,,Harbor Porpoise,200,200,,,,feeding,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
85770,11/20/2013,2013,11,,1210,,19C,236,0,0,Harbor Porpoise,,,,,,small group,Orca Network,Reliable,Josh McInnes,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76450,4/7/1989,1989,4,14:00,6303,,19C,237,0,0,Harbor porpoise,6-May,5.6,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76472,4/14/1990,1990,4,16:25,1535,,19C,238,0,0,Harbor porpoise,4,4,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76491,7/25/1989,1989,7,11:40,6960,,7,239,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
69642,9/20/1976,1976,9,12:15,2614,,7,241,0,0,Harbor porpoise,2,2,,,,,HDB,Researchers,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
69653,8/6/1984,1984,8,16:00,2614,,7,241,0,0,Harbor porpoise,2,2,SE,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
33914,7/16/2009,2009,7,14:30,2614,Hein Bank,7,241,,,Harbor Porpoise,,,,,,,other,MysticSea,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
34341,8/22/2009,2009,8,13:00,2614,Hein Bank,7,241,,,Harbor Porpoise,,,,,,,other,MysticSea,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
34531,9/13/2009,2009,9,11:45,2614,Hein Bank,7,241,,,Harbor Porpoise,,,,,,,other,MysticSea,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
85223,8/2/2013,2013,8,16:00,2614,,7,241,0,0,Harbor Porpoise,,,,,,Lots!,Other,WW-EU,Deb,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
84717,8/3/2013,2013,8,,2614,,7,241,0,0,Harbor Porpoise,4,4,,,,,Orca Network,WW-POW,Leah,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
8989,7/21/2005,2005,7,,2614,,7,241,,,Harbor Porpoise,1,1,,,,"Chased down, harassed by L-pod, and eventually died.  Body collected by researchers, brought to FHL, and necropsied immediately.",Other,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,2005-SJ061,Dead,
76540,9/24/1988,1988,9,11:45,1530,,19C,255,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76550,9/14/1990,1990,9,14:50,6309,,19C,256,0,0,Harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76569,5/22/1990,1990,5,10:30,7111,,19C,257,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76570,5/26/1990,1990,5,12:02,7111,,19C,257,0,0,Harbor porpoise,3,3,mill,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76602,5/22/1990,1990,5,10:20,7108,,19C,258,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
81270,6/13/1989,1989,6,9:45,6838,,19C,259,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76999,7/11/1990,1990,7,12:21,4968,,20C,260,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
3025,3/17/2002,2002,3,,4968,,20C,260,,,Harbor Porpoise,50+,50+,,,,,Orca Net,Bates,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
8506,5/9/2005,2005,5,15:00,4968,,20C,260,,,Harbor Porpoise,20-30,20.3,,,,Foraging on shallow banks,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
35765,5/18/2010,2010,5,10:50,4968,,20C,260,0,0,Harbor Porpoise,50+,50+,mill,,,,Email,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
84846,8/23/2013,2013,8,,4968,,20C,260,0,0,Harbor Porpoise,,,,,,,Orca Network,Reliable,Mark Malleson,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
84822,8/26/2013,2013,8,,4968,SW of Race Rocks,20C,260,0,0,Harbor Porpoise,1,1,,,,,Orca Network,Public,Mark Malleson,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
63884,9/4/1982,1982,9,13:00,463,,20C,261,0,0,harbor porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
63899,5/26/1990,1990,5,11:25,463,,20C,261,0,0,Harbor porpoise,2,2,W,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
84730,8/12/2013,2013,8,12:30,463,,20C,261,0,0,Harbor Porpoise,1,1,,,,Being attacked by Ts,Orca Network,WW-VOM,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
79121,5/14/1988,1988,5,9:30,5849,,20C,264,0,0,harbor porpoise,10-Aug,8.1,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74592,9/24/1990,1990,9,12:40,4144,,20C,265,0,0,Harbor porpoise,2,2,W,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76663,5/30/1990,1990,5,14:00,19,,20C,267,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
70129,9/2/1990,1990,9,11:55,2944,,20C,274,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76680,8/23/1990,1990,8,14:00,7355,,5,288,0,0,Harbor porpoise,4-Mar,3.4,,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76702,8/23/1990,1990,8,15:30,4983,,20C,294,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76708,9/29/1990,1990,9,12:31,4983,,20C,294,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76714,7/11/1990,1990,7,12:45,4993,,19C,295,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76720,9/19/1990,1990,9,11:39,4993,,19C,295,0,0,Harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76722,9/22/1990,1990,9,14:20,4993,,19C,295,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76724,10/9/1991,1991,10,9:30,4993,,19C,295,0,0,Harbor porpoise,lots,lots,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76725,10/9/1991,1991,10,9:30,4993,,19C,295,0,0,Harbor porpoise,lots,lots,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76751,9/19/1990,1990,9,12:06,1213,,19C,297,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74688,9/21/1982,1982,9,15:00,4183,,6,305,0,0,harbor porpoise,3,3,SE,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
78761,8/18/1985,1985,8,14:00,5808,,6,305,0,0,Harbor porpoise,4,4,S,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76784,4/28/1976,1976,4,18:09,7169,,6,313,0,0,Harbor porpoise,1,1,,,,,HDB,Researchers,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
75874,5/7/1976,1976,5,10:53,4512,by stacks,6,343,0,0,Harbor porpoise,2,2,,,,,HDB,Researchers,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
75884,9/30/1990,1990,9,17:30,4512,,6,343,0,0,Harbor porpoise,1,1,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
4671,5/6/2003,2003,5,,1647,,6,350,,,Harbor Porpoise,1,1,,,,Dead on beach. NOAA will try to have someone pick it up.,Other,CWR,,FALSE,TRUE,FALSE,FALSE,FALSE,,Dead,
76190,7/21/1978,1978,7,20:20,4727,,6,360,0,0,Harbor porpoise,1,1,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76192,7/23/1978,1978,7,9:44,4727,,6,360,0,0,Harbor porpoise,4-Mar,3.4,WNW,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
3823,9/9/2002,2002,9,,4727,,6,360,,,Harbor Porpoise,,,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
34593,9/17/2009,2009,9,9:30,7125,Sierra Alpha buoy,6,362,,,Harbor Porpoise,,,mill,,,One of them was white!!,other,GlacSpir,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
15304,7/31/2008,2008,7,17:30,4481,,9,365,,,Harbor Porpoise,1,1,,,,Had parallel marks on peduncle from old injury,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
34892,3/23/2010,2010,3,12:30,4481,,9,365,0,0,Harbor Porpoise,2,2,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
42137,6/30/2011,2011,6,11:00,4481,,9,365,0,0,Harbor Porpoise,3-Feb,2.3,N,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83589,3/9/2013,2013,3,,6043,,1-Aug,371,0,0,Harbor Porpoise,5,5,NE,,,Afternoon Sighting,Orca Network,Public,Roberty Stonefelt,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
46470,4/12/2012,2012,4,12:00,4497,,1-Aug,372,0,0,Harbor Porpoise,9,9,,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74853,6/27/1980,1980,6,,4281,,1-Aug,373,0,0,harbor porpoise,1,1,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41085,4/18/2011,2011,4,16:30,5825,,1-Aug,374,0,0,Harbor Porpoise,10-Aug,8.1,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
40857,3/24/2011,2011,3,14:00,5456,Whidbey shores beach,1-Aug,375,0,0,Harbor Porpoise,,,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
34861,3/20/2010,2010,3,9:30,7001,,2-Aug,377,0,0,Harbor Porpoise,5+,5+,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
34891,3/24/2010,2010,3,10:00,297,N of,1-Aug,379,48.11001,-122.506056,Harbor Porpoise,8-Jul,7.8,W,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39018,12/7/2010,2010,12,,297,,1-Aug,379,0,0,Harbor Porpoise,,,,,,lots!,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
40769,3/4/2011,2011,3,15:15,297,,1-Aug,379,0,0,Harbor Porpoise,,,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
46196,3/12/2012,2012,3,,297,,1-Aug,379,0,0,Harbor Porpoise,,,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41086,4/15/2011,2011,4,,2435,,1-Aug,379,0,0,Harbor Porpoise,6-Mar,3.6,,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41090,4/16/2011,2011,4,10:00,2435,,1-Aug,379,0,0,Harbor Porpoise,,,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41087,4/16/2011,2011,4,,2435,,1-Aug,379,0,0,Harbor Porpoise,6-Mar,3.6,,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41088,4/17/2011,2011,4,,2435,,1-Aug,379,0,0,Harbor Porpoise,6-Mar,3.6,,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41089,4/18/2011,2011,4,,2435,,1-Aug,379,0,0,Harbor Porpoise,6-Mar,3.6,,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
4738,5/17/2003,2003,5,8:40,2435,,1-Aug,379,,,Harbor Porpoise,1,1,,,,Female dead on beach. 54 inches long.,Orca Net,Reliable,,FALSE,TRUE,FALSE,FALSE,FALSE,,Dead,
35268,4/16/2010,2010,4,11:10,2700,,1-Aug,379,0,0,Harbor Porpoise,2,2,,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
40776,3/6/2011,2011,3,,2700,,1-Aug,379,0,0,Harbor Porpoise,,,N,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
40944,4/6/2011,2011,4,18:15,2700,,1-Aug,379,0,0,Harbor Porpoise,4-Mar,3.4,N,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
40964,4/8/2011,2011,4,16:50,2700,,1-Aug,379,0,0,Harbor Porpoise,4-Mar,3.4,N,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41049,4/12/2011,2011,4,18:25,2700,,1-Aug,379,0,0,Harbor Porpoise,,,N,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41212,4/25/2011,2011,4,16:15,2700,,1-Aug,379,0,0,Harbor Porpoise,,,S,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
9662,12/16/2005,2005,12,15:30,2721,,1-Aug,379,,,Harbor Porpoise,12+,12+,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
